family,model,accuracy,precision,recall,f1_score,auc_roc,tn,fp,fn,tp
Naive Bayes,Multinomial NB (alpha=0.1),0.893491124260355,0.9727979274611399,0.9059107358262968,0.9381636477201749,0.9406165793469325,159,42,156,1502
Naive Bayes,Multinomial NB (alpha=0.5),0.8757396449704142,0.9817690749493585,0.8769601930036188,0.926409684612934,0.9499426870472727,174,27,204,1454
Naive Bayes,Multinomial NB (alpha=1.0),0.8757396449704142,0.9857045609257998,0.873341375150784,0.9261272785417333,0.9526703034885885,180,21,210,1448
Naive Bayes,Complement NB (alpha=0.1),0.893491124260355,0.9727979274611399,0.9059107358262968,0.9381636477201749,0.9406165793469325,159,42,156,1502
Naive Bayes,Complement NB (alpha=0.5),0.8757396449704142,0.9817690749493585,0.8769601930036188,0.926409684612934,0.9499426870472727,174,27,204,1454
Naive Bayes,Complement NB (alpha=1.0),0.8757396449704142,0.9857045609257998,0.873341375150784,0.9261272785417333,0.9526703034885885,180,21,210,1448
Random Forest,"RF (n=100, depth=None)",0.9548144163528779,0.9746682750301568,0.9746682750301568,0.9746682750301568,0.9706368639312484,159,42,42,1616
Random Forest,"RF (n=100, depth=10)",0.9359870898332436,0.978247358607831,0.9493365500603136,0.9635751453933272,0.961490796920104,166,35,84,1574
Random Forest,"RF (n=100, depth=20)",0.9408284023668639,0.9771886559802713,0.9559710494571774,0.9664634146341463,0.9661688541610403,164,37,73,1585
Random Forest,"RF (n=200, depth=None)",0.9526627218934911,0.9734620024125452,0.9734620024125452,0.9734620024125452,0.9720261779162092,157,44,44,1614
Random Forest,"RF (n=200, depth=10)",0.9322216245293168,0.9757763975155279,0.9475271411338962,0.9614443084455324,0.9614847955637975,162,39,87,1571
Random Forest,"RF (n=200, depth=20)",0.9408284023668639,0.9742647058823529,0.9589867310012062,0.9665653495440729,0.9655462134442383,159,42,68,1590
